case_id,nodes,size_group,edge_density,tradeoff,cycles,start,goal,deadline,algorithm,execution_time_s,found,states_visited,total_cost,path,node_count,edge_count,avg_branching_factor,max_branching_factor,actual_complexity_units,actual_complexity_log10,actual_complexity_kind,theoretical_complexity_log10,complexity_gap_log10
G001,5,small,low,True,True,A,T,15,Brute Force,0.0003275999333709,True,281,20,"['A', 'T']",5.0,21.0,4.2,8.0,281.0,2.44870631990508,states_visited,2.079181246047625,-0.3695250738574547
G001,5,small,low,True,True,A,T,15,Backtracking,6.210000719875097e-05,True,84,20,"['A', 'T']",5.0,21.0,4.2,8.0,84.0,1.9242792860618816,states_visited,3.612359947967774,1.6880806619058926
G001,5,small,low,True,True,A,T,15,A*,6.140000186860561e-05,True,7,20,"['A', 'T']",5.0,21.0,4.2,8.0,7.0,0.8450980400142568,states_visited,2.7222484239218523,1.8771503839075954
G001,5,small,low,True,True,A,T,15,ACO,0.000709900050424,True,205,20,"['A', 'T']",5.0,21.0,4.2,8.0,8400.0,3.9242792860618816,estimated_ops_aco,4.0,0.07572071393811841
G001,5,small,low,True,True,A,T,15,DP,7.619999814778566e-05,True,37,20,"['A', 'T']",5.0,21.0,4.2,8.0,37.0,1.568201724066995,states_visited,2.591064607026499,1.0228628829595041
G002,5,small,medium,True,True,A,T,7,Brute Force,0.0005652999971061,True,449,674,"['A', 'N02', 'N03', 'T']",5.0,24.0,4.8,6.0,449.0,2.6522463410033232,states_visited,2.079181246047625,-0.5730650949556981
G002,5,small,medium,True,True,A,T,7,Backtracking,2.3600063286721703e-05,True,7,674,"['A', 'N02', 'N03', 'T']",5.0,24.0,4.8,6.0,7.0,0.8450980400142568,states_visited,3.1126050015345745,2.2675069615203176
G002,5,small,medium,True,True,A,T,7,A*,7.030006963759661e-05,True,7,674,"['A', 'N02', 'N03', 'T']",5.0,24.0,4.8,6.0,7.0,0.8450980400142568,states_visited,2.392452167865265,1.547354127851008
G002,5,small,medium,True,True,A,T,7,ACO,0.0013201999245211,True,391,674,"['A', 'N02', 'N03', 'T']",5.0,24.0,4.8,6.0,9600.0,3.982271233039568,estimated_ops_aco,4.0,0.01772876696043202
G002,5,small,medium,True,True,A,T,7,DP,3.929995000362396e-05,True,7,674,"['A', 'N02', 'N03', 'T']",5.0,24.0,4.8,6.0,7.0,0.8450980400142568,states_visited,2.307496037913213,1.462397997898956
