case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G01,small,False,6,Brute Force,2.7499976567924023e-05,11,1434,True,"['A', 'N01', 'N02', 'N03', 'N04', 'T']"
G01,small,False,6,Backtracking,4.190002800896764e-05,11,1434,True,"['A', 'N01', 'N02', 'N03', 'N04', 'T']"
G01,small,False,6,Branch and Bound,0.0017868999857455492,11,1434,True,"['A', 'road', 'N01', 'road', 'N02', 'road', 'N03', 'road', 'N04', 'road', 'T']"
G01,small,False,6,A_star,5.319999763742089e-05,6,1434,True,"['A', 'N01', 'N02', 'N03', 'N04', 'T']"
G02,small,False,6,Brute Force,4.930002614855766e-05,14,341,True,"['A', 'N04', 'T']"
G02,small,False,6,Backtracking,2.4100008886307478e-05,9,341,True,"['A', 'N04', 'T']"
G02,small,False,6,Branch and Bound,5.339999916031957e-05,9,341,True,"['A', 'road', 'N04', 'road', 'T']"
G02,small,False,6,A_star,4.9399968702346087e-05,3,341,True,"['A', 'N04', 'T']"
G03,small,False,6,Brute Force,2.3500004317611456e-05,16,404,True,"['A', 'N01', 'N02', 'N04', 'T']"
G03,small,False,6,Backtracking,1.4999997802078724e-05,8,404,True,"['A', 'N01', 'N02', 'N04', 'T']"
G03,small,False,6,Branch and Bound,0.0001343999756500125,8,404,True,"['A', 'road', 'N01', 'road', 'N02', 'air', 'N04', 'road', 'T']"
G03,small,False,6,A_star,5.219999002292752e-05,5,404,True,"['A', 'N01', 'N02', 'N04', 'T']"
G04,small,False,6,Brute Force,4.509999416768551e-05,28,358,True,"['A', 'N01', 'N04', 'T']"
G04,small,False,6,Backtracking,2.6600027922540903e-05,15,358,True,"['A', 'N01', 'N04', 'T']"
G04,small,False,6,Branch and Bound,6.079999729990959e-05,14,358,True,"['A', 'road', 'N01', 'water', 'N04', 'road', 'T']"
G04,small,False,6,A_star,5.1099981646984816e-05,5,358,True,"['A', 'N01', 'N04', 'T']"
BAD_G5,small,True,5,Brute Force,2.370000584051013e-05,9,7,True,"['A', 'C', 'D', 'T']"
BAD_G5,small,True,5,Backtracking,1.869996776804328e-05,6,7,True,"['A', 'C', 'D', 'T']"
BAD_G5,small,True,5,Branch and Bound,5.730002885684371e-05,6,7,True,"['A', 'road', 'C', 'road', 'D', 'road', 'T']"
BAD_G5,small,True,5,A_star,6.390002090483904e-05,4,7,True,"['A', 'C', 'D', 'T']"
G06,small,True,8,Brute Force,0.007205600035376847,10647,330,True,"['A', 'N01', 'T']"
G06,small,True,8,Backtracking,0.000194900028873235,274,330,True,"['A', 'N01', 'T']"
G06,small,True,8,Branch and Bound,0.000388599990401417,123,330,True,"['A', 'ship', 'N01', 'air', 'T']"
G06,small,True,8,A_star,0.0001382000045850873,4,330,True,"['A', 'N01', 'T']"
G07,small,True,8,Brute Force,0.0032466999837197363,5674,229,True,"['A', 'N02', 'T']"
G07,small,True,8,Backtracking,0.00019409996457397938,300,229,True,"['A', 'N02', 'T']"
G07,small,True,8,Branch and Bound,0.00029689999064430594,99,229,True,"['A', 'air', 'N02', 'road', 'T']"
G07,small,True,8,A_star,7.22000258974731e-05,4,229,True,"['A', 'N02', 'T']"
G08,small,True,8,Brute Force,0.004808700003195554,7239,308,True,"['A', 'N06', 'T']"
G08,small,True,8,Backtracking,0.00042990001384168863,687,308,True,"['A', 'N06', 'T']"
G08,small,True,8,Branch and Bound,0.0004349999944679439,245,308,True,"['A', 'air', 'N06', 'road', 'T']"
G08,small,True,8,A_star,0.0001354999840259552,11,308,True,"['A', 'N06', 'T']"
G09,small,True,8,Brute Force,0.0065042999922297895,11631,229,True,"['A', 'N06', 'T']"
G09,small,True,8,Backtracking,0.00028710003243759274,334,229,True,"['A', 'N06', 'T']"
G09,small,True,8,Branch and Bound,0.00032869999995455146,156,229,True,"['A', 'air', 'N06', 'road', 'T']"
G09,small,True,8,A_star,0.00014620000729337335,6,229,True,"['A', 'N06', 'T']"
BAD_G10,small,True,5,Brute Force,2.429995220154524e-05,9,7,True,"['A', 'C', 'D', 'T']"
BAD_G10,small,True,5,Backtracking,1.750001683831215e-05,6,7,True,"['A', 'C', 'D', 'T']"
BAD_G10,small,True,5,Branch and Bound,4.269997589290142e-05,6,7,True,"['A', 'road', 'C', 'road', 'D', 'road', 'T']"
BAD_G10,small,True,5,A_star,6.500002928078175e-05,4,7,True,"['A', 'C', 'D', 'T']"
G11,large,True,15,Brute Force,20.875163900025655,35629873,51,True,"['A', 'N01', 'T']"
G11,large,True,15,Backtracking,0.0017272999975830317,2028,51,True,"['A', 'N01', 'T']"
G11,large,True,15,Branch and Bound,0.000876000034622848,412,51,True,"['A', 'road', 'N01', 'road', 'T']"
G11,large,True,15,A_star,9.709998266771436e-05,3,51,True,"['A', 'N01', 'T']"
G12,large,True,15,Brute Force,13.087340500031132,20619374,119,True,"['A', 'N03', 'T']"
G12,large,True,15,Backtracking,0.001537499949336052,1723,119,True,"['A', 'N03', 'T']"
G12,large,True,15,Branch and Bound,0.0009845999884419143,623,119,True,"['A', 'water', 'N03', 'road', 'T']"
G12,large,True,15,A_star,0.00010030000703409314,5,119,True,"['A', 'N03', 'T']"
G13,large,True,15,Brute Force,20.91202859999612,34691924,58,True,"['A', 'N01', 'T']"
G13,large,True,15,Backtracking,0.002225100004579872,2706,58,True,"['A', 'N01', 'T']"
G13,large,True,15,Branch and Bound,0.0012400999548844993,710,58,True,"['A', 'road', 'N01', 'road', 'T']"
G13,large,True,15,A_star,9.550002869218588e-05,3,58,True,"['A', 'N01', 'T']"
G14,large,True,15,Brute Force,16.969812700001057,26818146,46,True,"['A', 'N12', 'T']"
G14,large,True,15,Backtracking,0.002603899978566915,3787,46,True,"['A', 'N12', 'T']"
G14,large,True,15,Branch and Bound,0.0008983000298030674,316,46,True,"['A', 'road', 'N12', 'road', 'T']"
