case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G01,small,False,6,Brute Force,2.5999999706982635e-05,11,1434,True,"['A', 'N01', 'N02', 'N03', 'N04', 'T']"
G01,small,False,6,Backtracking,2.479999966453761e-05,11,1434,True,"['A', 'N01', 'N02', 'N03', 'N04', 'T']"
G01,small,False,6,Branch and Bound,5.380000038712751e-05,11,1434,True,"['A', 'road', 'N01', 'road', 'N02', 'road', 'N03', 'road', 'N04', 'road', 'T']"
G01,small,False,6,A_star,3.8300000596791506e-05,6,1434,True,"['A', 'N01', 'N02', 'N03', 'N04', 'T']"
G02,small,False,6,Brute Force,1.5499999790336005e-05,14,341,True,"['A', 'N04', 'T']"
G02,small,False,6,Backtracking,1.2399999832268804e-05,9,341,True,"['A', 'N04', 'T']"
G02,small,False,6,Branch and Bound,5.819999933009967e-05,9,341,True,"['A', 'road', 'N04', 'road', 'T']"
G02,small,False,6,A_star,3.400000059627928e-05,3,341,True,"['A', 'N04', 'T']"
G03,small,False,6,Brute Force,1.7299998944508843e-05,16,404,True,"['A', 'N01', 'N02', 'N04', 'T']"
G03,small,False,6,Backtracking,1.7700000171316788e-05,8,404,True,"['A', 'N01', 'N02', 'N04', 'T']"
G03,small,False,6,Branch and Bound,4.240000089339446e-05,8,404,True,"['A', 'road', 'N01', 'road', 'N02', 'air', 'N04', 'road', 'T']"
G03,small,False,6,A_star,3.619999915827066e-05,5,404,True,"['A', 'N01', 'N02', 'N04', 'T']"
G04,small,False,6,Brute Force,2.179999864893034e-05,28,358,True,"['A', 'N01', 'N04', 'T']"
G04,small,False,6,Backtracking,1.7500000467407517e-05,15,358,True,"['A', 'N01', 'N04', 'T']"
G04,small,False,6,Branch and Bound,4.619999890564941e-05,14,358,True,"['A', 'road', 'N01', 'water', 'N04', 'road', 'T']"
G04,small,False,6,A_star,3.380000089237001e-05,5,358,True,"['A', 'N01', 'N04', 'T']"
G05,small,False,6,Brute Force,2.89999989036005e-05,56,40,True,"['A', 'T']"
G05,small,False,6,Backtracking,1.320000046689529e-05,13,40,True,"['A', 'T']"
G05,small,False,6,Branch and Bound,5.390000114857685e-05,13,40,True,"['A', 'road', 'T']"
G05,small,False,6,A_star,2.750000021478627e-05,2,40,True,"['A', 'T']"
G06,small,True,8,Brute Force,0.002314499999556574,6119,203,True,"['A', 'N06', 'T']"
G06,small,True,8,Backtracking,0.0003277000014350051,486,203,True,"['A', 'N06', 'T']"
G06,small,True,8,Branch and Bound,0.00022760000138077885,155,203,True,"['A', 'air', 'N06', 'road', 'T']"
G06,small,True,8,A_star,5.6000000768108293e-05,4,203,True,"['A', 'N06', 'T']"
G07,small,True,8,Brute Force,0.0026347000002715504,6429,660,True,"['A', 'N01', 'N06', 'T']"
G07,small,True,8,Backtracking,0.0004600000011123484,793,660,True,"['A', 'N01', 'N06', 'T']"
G07,small,True,8,Branch and Bound,0.00040749999971012585,227,660,True,"['A', 'air', 'N01', 'air', 'N06', 'air', 'T']"
G07,small,True,8,A_star,7.059999916236848e-05,4,660,True,"['A', 'N01', 'N06', 'T']"
G08,small,True,8,Brute Force,0.002976499999931548,8101,613,True,"['A', 'T']"
G08,small,True,8,Backtracking,0.00030620000143244397,494,613,True,"['A', 'T']"
G08,small,True,8,Branch and Bound,0.00030920000062906183,158,613,True,"['A', 'road', 'T']"
G08,small,True,8,A_star,5.569999848376028e-05,3,613,True,"['A', 'T']"
G09,small,True,8,Brute Force,0.004334100000050967,8059,338,True,"['A', 'N01', 'T']"
G09,small,True,8,Backtracking,0.0003057000012631761,306,338,True,"['A', 'N01', 'T']"
G09,small,True,8,Branch and Bound,0.0007082000010996126,176,338,True,"['A', 'road', 'N01', 'air', 'T']"
G09,small,True,8,A_star,0.00014899999951012433,5,338,True,"['A', 'N01', 'T']"
G10,small,True,8,Brute Force,0.005468999999720836,7260,230,True,"['A', 'N01', 'N02', 'T']"
G10,small,True,8,Backtracking,0.0002948000001197215,352,230,True,"['A', 'N01', 'N02', 'T']"
G10,small,True,8,Branch and Bound,0.00046439999823633116,128,230,True,"['A', 'ship', 'N01', 'ship', 'N02', 'road', 'T']"
G10,small,True,8,A_star,0.0002727999999478925,4,230,True,"['A', 'N01', 'N02', 'T']"
G11,large,True,15,Brute Force,8.806659500000023,17672205,62,True,"['A', 'N13', 'T']"
G11,large,True,15,Backtracking,0.0026228999995510094,4541,62,True,"['A', 'N13', 'T']"
G11,large,True,15,Branch and Bound,0.0009694000000308733,633,62,True,"['A', 'road', 'N13', 'road', 'T']"
G11,large,True,15,A_star,9.780000073078554e-05,3,62,True,"['A', 'N13', 'T']"
G12,large,True,15,Brute Force,9.183482300000833,17391836,657,True,"['A', 'N01', 'N04', 'T']"
G12,large,True,15,Backtracking,0.0017520000001240987,2128,657,True,"['A', 'N01', 'N04', 'T']"
G12,large,True,15,Branch and Bound,0.0009554999996908009,502,657,True,"['A', 'ship', 'N01', 'air', 'N04', 'air', 'T']"
G12,large,True,15,A_star,0.00013589999980467837,5,657,True,"['A', 'N01', 'N04', 'T']"
G13,large,True,15,Brute Force,14.294478799998615,29298040,115,True,"['A', 'N05', 'T']"
