case_id,size_group,tradeoff,nodes,algorithm,execution_time_s,states_visited,total_cost,found,path
G01,small,False,6,Brute Force,5.5999960750341415e-05,11,641,True,"['A', 'N01', 'N04', 'T']"
G01,small,False,6,Backtracking,3.120000474154949e-05,8,641,True,"['A', 'N01', 'N04', 'T']"
G01,small,False,6,Branch and Bound,0.002448700019158423,4,641,True,"['A', 'road', 'N01', 'road', 'N04', 'road', 'T']"
G01,small,False,6,A_star,0.00011059996904805303,4,641,True,"['A', 'N01', 'N04', 'T']"
G02,small,False,6,Brute Force,4.899996565654874e-05,8,139,True,"['A', 'T']"
G02,small,False,6,Backtracking,4.5599997974932194e-05,8,139,True,"['A', 'T']"
G02,small,False,6,Branch and Bound,0.00022909999825060368,2,139,True,"['A', 'water', 'T']"
G02,small,False,6,A_star,9.539996972307563e-05,2,139,True,"['A', 'T']"
G03,small,False,6,Brute Force,7.51999905332923e-05,20,255,True,"['A', 'N02', 'T']"
G03,small,False,6,Backtracking,6.020005093887448e-05,16,255,True,"['A', 'N02', 'T']"
G03,small,False,6,Branch and Bound,0.0003467999631538987,3,255,True,"['A', 'air', 'N02', 'water', 'T']"
G03,small,False,6,A_star,0.00010449998080730438,3,255,True,"['A', 'N02', 'T']"
G04,small,False,6,Brute Force,8.620001608505845e-05,29,107,True,"['A', 'N04', 'T']"
G04,small,False,6,Backtracking,6.739998934790492e-05,21,107,True,"['A', 'N04', 'T']"
G04,small,False,6,Branch and Bound,0.0006053000106476247,3,107,True,"['A', 'road', 'N04', 'road', 'T']"
G04,small,False,6,A_star,0.0001555999624542892,3,107,True,"['A', 'N04', 'T']"
G05,small,False,6,Brute Force,0.0001333000254817307,58,281,True,"['A', 'N01', 'T']"
G05,small,False,6,Backtracking,9.44999628700316e-05,13,281,True,"['A', 'N01', 'T']"
G05,small,False,6,Branch and Bound,0.0001550000160932541,3,281,True,"['A', 'road', 'N01', 'air', 'T']"
G05,small,False,6,A_star,0.0001753999968059361,5,281,True,"['A', 'N01', 'T']"
G06,small,True,8,Brute Force,0.0013957000337541103,718,192,True,"['A', 'N01', 'T']"
G06,small,True,8,Backtracking,0.00021379999816417694,77,192,True,"['A', 'N01', 'T']"
G06,small,True,8,Branch and Bound,0.0003899000003002584,3,192,True,"['A', 'road', 'N01', 'air', 'T']"
G06,small,True,8,A_star,0.000194900028873235,3,192,True,"['A', 'N01', 'T']"
G07,small,True,8,Brute Force,0.0020037000067532063,1031,82,True,"['A', 'T']"
G07,small,True,8,Backtracking,0.0008562000002712011,450,82,True,"['A', 'T']"
G07,small,True,8,Branch and Bound,0.001174400036688894,2,82,True,"['A', 'water', 'T']"
G07,small,True,8,A_star,0.0003369000041857362,2,82,True,"['A', 'T']"
G08,small,True,8,Brute Force,0.0017364000086672604,1075,160,True,"['A', 'T']"
G08,small,True,8,Backtracking,0.0008852999890223145,251,160,True,"['A', 'T']"
G08,small,True,8,Branch and Bound,0.0016140000079758465,2,160,True,"['A', 'air', 'T']"
G08,small,True,8,A_star,0.00048729998525232077,3,160,True,"['A', 'T']"
G09,small,True,8,Brute Force,0.003125099989119917,1957,331,True,"['A', 'N01', 'N06', 'T']"
G09,small,True,8,Backtracking,0.0009033000096678734,466,331,True,"['A', 'N01', 'N06', 'T']"
