nodes,algorithm,cases,solved_cases,mean_time_s,mean_states,mean_actual_complexity_log10,mean_theoretical_complexity_log10,mean_complexity_gap_log10,solve_rate
5,A*,3,3,8.340001416700075e-05,13.333333333333334,1.0350564759997771,2.610124639682418,1.5750681636826407,1.0
5,ACO,3,3,0.0017178333364426667,298.3333333333333,4.013363142490555,4.0,-0.013363142490555813,1.0
5,Backtracking,3,3,6.506669645505756e-05,43.666666666666664,1.457145772468034,3.6301785633784163,2.173032790910383,1.0
5,Brute Force,3,3,0.0006659999877834667,591.6666666666666,2.706689650451825,2.079181246047625,-0.6275084044042002,1.0
5,DP,3,3,6.466665460417668e-05,26.0,1.314926227041169,2.545251095881483,1.2303248688403141,1.0
10,A*,3,3,0.0001697000116109335,25.666666666666668,1.3996256424145177,3.403001550088542,2.003375907674024,1.0
10,ACO,3,3,0.0050708000004911664,1257.3333333333333,4.702520360102212,4.954242509439325,0.25172214933711307,1.0
10,Backtracking,3,3,0.0003070333817352667,389.6666666666667,2.5102787322638633,8.696175544768481,6.185896812504617,1.0
10,Brute Force,3,3,0.3039846333364645,197004.66666666666,5.223492625872809,6.559763032876794,1.3362704070039852,1.0
10,DP,3,3,0.00045793332780393335,208.33333333333334,2.2996803057742348,3.2731366993114057,0.9734563935371708,1.0
13,A*,3,3,0.00011886667925859308,18.333333333333332,1.2412066118384877,3.6892173309718785,2.4480107191333906,1.0
13,ACO,3,3,0.0051362000328178,1594.0,4.948282154501725,5.307067950661299,0.35878579615957457,1.0
13,Backtracking,3,3,0.00022856662205108768,363.0,2.350908751051879,11.180738358729693,8.829829607677816,1.0
13,Brute Force,3,3,8.388949833267057,3973354.3333333335,6.521870759990847,9.79428031638948,3.272409556398633,1.0
13,DP,3,3,0.0006353333204363334,412.6666666666667,2.586716560646037,3.53193002656626,0.9452134659202233,1.0
20,A*,3,3,0.00013500001902376667,30.333333333333332,1.4642088721580129,4.166750393001974,2.70254152084396,1.0
20,ACO,3,3,0.015144100024675268,3718.3333333333335,5.348139513019734,5.880813592280791,0.532674079261057,1.0
20,Backtracking,3,3,0.0019929333357139667,2029.0,3.1885302511897327,19.311714143577817,16.123183892388084,1.0
20,DP,3,3,0.0017716666916384666,1136.0,3.0511764635358243,3.969024862847734,0.9178483993119094,1.0
30,A*,3,3,0.0001588999681795,25.0,1.2757897576846084,4.505146010759278,3.2293562530746693,1.0
30,ACO,3,3,0.0318133333154643,6745.666666666667,5.89286538255435,6.592731766393963,0.6998663838396126,1.0
30,Backtracking,3,3,0.008712033314319866,11925.0,3.7184061898003873,29.65912999687956,25.940723807079177,1.0
30,DP,3,3,0.003086233356346667,2459.3333333333335,3.3657584874920743,4.278421516892501,0.9126630294004275,1.0
40,A*,3,3,0.0003103667016451,46.666666666666664,1.542236607502469,4.807918985459877,3.265682377957408,1.0
40,ACO,3,3,0.04506736671707277,7588.333333333333,6.278345201110756,7.096214585346406,0.8178693842356498,1.0
40,Backtracking,3,3,0.002296799987864933,2023.6666666666667,3.2063015186936497,39.63983429471236,36.433532776018716,1.0
40,DP,3,3,0.007401266678546833,4664.666666666667,3.6627004612232787,4.55819956587287,0.8954991046495913,1.0
50,A*,3,3,0.0002957000009094,30.0,1.420055608944785,5.013374670920894,3.5933190619761093,1.0
50,ACO,3,3,0.07884823333006351,14629.0,6.569881365615987,7.486076097372589,0.9161947317566019,1.0
50,Backtracking,3,3,0.006962600008894967,6995.666666666667,3.729082268201768,50.63938557025352,46.91030330205175,1.0
50,DP,3,3,0.010933799979587334,7293.0,3.8612264276065034,4.743082797926378,0.8818563703198747,1.0
100,A*,3,3,0.0006257333249474,24.333333333333332,1.3133726222492397,5.666217712726405,4.352845090477165,1.0
100,ACO,3,3,0.12661733334728822,26201.666666666668,7.182235158839852,8.393575203269588,1.211340044429736,1.0
100,Backtracking,3,3,0.0218907000186542,23146.0,4.268552765043962,105.73595942764553,101.46740666260155,1.0
100,DP,3,3,0.044622799963690306,29417.0,4.466768052520543,5.34334055289328,0.8765725003727368,1.0
200,A*,3,3,0.0007563333104674666,40.0,1.5955838073818536,6.272535563520544,4.676951756138691,1.0
200,ACO,3,3,0.16758193331770596,38224.666666666664,7.789140812861813,9.298853076409706,1.5097122635478932,1.0
200,Backtracking,3,3,0.24759450003815195,223487.0,5.306564002202015,220.37387988401665,215.0673158818146,1.0
200,DP,3,3,0.14864176670865462,108224.0,5.033681265470203,5.90298964668068,0.8693083812104773,1.0
300,A*,3,3,0.0010779999817410668,43.666666666666664,1.6382130954113672,6.737771105354805,5.099558009943437,1.0
300,ACO,3,3,0.22220119996927679,43987.0,8.14236313188979,9.827853706435793,1.685490574546004,1.0
300,Backtracking,3,3,0.2909726333649208,251231.0,5.3553903873114015,332.3338905313761,326.9785001440647,1.0
300,DP,3,3,0.4870076000224799,297822.6666666667,5.468187939224445,6.334123016831145,0.8659350776066989,1.0
400,A*,3,3,0.0015812999724099334,48.0,1.6798892930809666,6.984814839142171,5.304925546061204,1.0
400,ACO,3,3,0.3255680000487094,66476.66666666667,8.393241102674258,10.203032887014711,1.809791784340452,1.0
400,Backtracking,3,3,1.2328313999654106,750017.0,5.6714214782289405,433.4305917064935,427.75917022826457,1.0
400,DP,3,3,0.822871133297061,501901.3333333333,5.699323942876343,6.564150774730641,0.8648268318542977,1.0
500,A*,3,3,0.002148666613114333,50.666666666666664,1.6906862111822365,7.19468051690043,5.503994305718194,1.0
500,ACO,3,3,0.4282563333399594,83638.33333333333,8.587496390504247,10.493980562967465,1.9064841724632189,1.0
500,Backtracking,3,3,1.471960699961831,790361.0,5.8735491354915155,568.5222838217179,562.6487346862265,1.0
500,DP,3,3,1.3541975000019495,792015.3333333334,5.896460988351481,6.759802553025363,0.863341564673882,1.0
