nodes,algorithm,cases,solved_cases,mean_time_s,mean_states,mean_actual_complexity_log10,mean_theoretical_complexity_log10,mean_complexity_gap_log10,solve_rate
5,A*,3,3,3.8766651414334774e-05,12.0,1.0557724449160586,3.279189983678974,2.223417538762915,1.0
5,ACO,3,2,0.0005928666796534667,0.0,3.9097907214681853,4.608760725804204,0.6989700043360191,0.6666666666666666
5,Backtracking,3,3,2.729997504502535e-05,46.333333333333336,1.4835395211505753,3.279189983678974,1.795650462528399,1.0
5,Brute Force,3,3,0.00014760003735616667,251.0,2.3937402334440154,1.3802112417116057,-1.0135289917324095,1.0
5,DP,3,3,3.2166678768893085e-05,28.0,1.3971503381549653,3.180761840349138,1.7836115021941719,1.0
10,A*,3,3,0.011541866619760742,31.333333333333332,1.3289537567633483,7.378177463277692,6.049223706514344,1.0
10,ACO,3,3,0.0020225666618595333,0.0,4.60405544311816,5.604055443118161,1.0000000000000007,1.0
10,Backtracking,3,3,7.943331729619428e-05,115.33333333333333,2.0432127802777846,7.378177463277692,5.334964682999908,1.0
10,Brute Force,3,3,0.07363763335160907,79369.0,4.896378532684615,5.559763032876794,0.663384500192179,1.0
10,DP,3,3,0.00011586669522025508,165.33333333333334,2.174430289619112,4.079824470799674,1.9053941811805621,1.0
15,A*,3,3,0.00019910004145150002,16.666666666666668,1.1970215356754996,12.02829506590705,10.83127353023155,1.0
15,ACO,3,3,0.011319566673288666,0.0,4.987060109507827,6.163151368563509,1.176091259055682,1.0
15,Backtracking,3,3,0.0044343666716788665,2409.6666666666665,3.252624082926955,12.02829506590705,8.775670982980097,1.0
15,Brute Force,3,3,47.686407833360136,18556805.0,7.2563516280519496,10.94040835206772,3.6840567240157682,1.0
15,DP,3,3,0.0013963332554945667,586.3333333333334,2.7475734786699824,4.709551968341018,1.9619784896710364,1.0
20,A*,3,3,0.0002579333571095667,17.0,1.2077497634659669,19.26215367266876,18.054403909202794,1.0
20,ACO,3,3,0.0190588666591793,0.0,5.33686785052383,6.637897846187811,1.3010299956639813,1.0
20,Backtracking,3,3,0.003535500029101933,1837.0,3.1455442954964035,19.26215367266876,16.116609377172356,1.0
20,DP,3,3,0.004180566718180933,1232.6666666666667,3.0908398939270967,5.206295721484178,2.1154558275570814,1.0
25,A*,3,3,0.0003657999526088,28.0,1.4465897812562434,23.55586137720135,22.109271595945103,1.0
25,ACO,3,3,0.07482500001788138,0.0,5.633423923354623,7.03136393202666,1.3979400086720373,1.0
25,Backtracking,3,3,0.0024574000077942667,1039.0,2.9227573146554984,23.55586137720135,20.63310406254585,1.0
25,DP,3,3,0.004964833303044167,1633.0,3.2110590920506614,5.438742040347759,2.227682948297098,1.0
30,A*,3,3,0.00035206659231329997,19.0,1.2742085595913804,28.115355182493612,26.841146622902233,1.0
30,ACO,3,3,0.0692140333509693,0.0,5.872319635254378,7.349440889974041,1.4771212547196624,1.0
30,Backtracking,3,3,0.0038257333605239002,2134.6666666666665,3.2985791325705685,28.115355182493612,24.816776049923046,1.0
30,DP,3,3,0.0060207000157485,2366.6666666666665,3.3729274468780237,5.673750776090526,2.3008233292125015,1.0
35,A*,3,3,0.00038780004251743336,11.666666666666666,1.0164060075567274,32.96283021395803,31.946424206401304,1.0
35,ACO,3,3,0.04461103332384173,0.0,6.0841332181424415,7.628201262492717,1.5440680443502763,1.0
35,Backtracking,3,3,0.0037261666341994668,2311.0,3.3268275136561463,32.96283021395803,29.636002700301884,1.0
35,DP,3,3,0.010370833333581632,3802.0,3.57641286200027,5.936518606673988,2.3601057446737177,1.0
40,A*,3,3,0.0004986665832499,20.0,1.2006866637759874,44.28059250762306,43.07990584384708,1.0
40,ACO,3,3,0.12276449997443704,0.0,6.3853137396870565,7.987373731015019,1.6020599913279625,1.0
40,Backtracking,3,3,0.006415466661564933,4751.0,3.637793289633599,44.28059250762306,40.64279921798946,1.0
40,DP,3,3,0.015038133249618066,4367.0,3.6387682649406945,6.175393806025212,2.536625541084517,1.0
45,A*,3,3,0.0007229667001713668,27.333333333333332,1.4337490295454038,49.27202162844114,47.83827259889574,1.0
45,ACO,3,3,0.09745829998670763,0.0,6.540113906193412,8.193326419968757,1.6532125137753446,1.0
45,Backtracking,3,3,0.009059766656719101,7194.666666666667,3.7925778521612217,49.27202162844114,45.479443776279915,1.0
45,DP,3,3,0.0180533333526303,6882.0,3.8369191166682763,6.4114365839392065,2.574517467270931,1.0
50,A*,3,3,0.0005356333373735,28.333333333333332,1.4400487620370177,55.63459058650077,54.194541824463755,1.0
50,ACO,3,3,0.12159733330675708,0.0,6.681421213631135,8.380391217967153,1.6989700043360185,1.0
50,Backtracking,3,3,0.005798866700691433,5037.0,3.645974649512048,55.63459058650077,51.98861593698873,1.0
50,DP,3,3,0.0167907666570196,6769.0,3.826846915836145,6.451148101849718,2.624301186013573,1.0
