nodes,algorithm,cases,solved_cases,mean_time_s,min_time_s,max_time_s,mean_states_visited,solve_rate
5,A*,3,3,8.340001416700075e-05,6.140000186860561e-05,0.0001184999709948,13.333333333333334,1.0
5,ACO,3,3,0.0017178333364426667,0.000709900050424,0.0031234000343829,298.3333333333333,1.0
5,Backtracking,3,3,6.506669645505756e-05,2.3600063286721703e-05,0.0001095000188797,43.666666666666664,1.0
5,Brute Force,3,3,0.0006659999877834667,0.0003275999333709,0.0011051000328734,591.6666666666666,1.0
5,DP,3,3,6.466665460417668e-05,3.929995000362396e-05,7.850001566112041e-05,26.0,1.0
10,A*,3,3,0.0001697000116109335,9.330001194030046e-05,0.0003089000238105,25.666666666666668,1.0
10,ACO,3,3,0.0050708000004911664,0.0040311000775545,0.0066714999265968,1257.3333333333333,1.0
10,Backtracking,3,3,0.0003070333817352667,0.0001541000092402,0.0004842000780627,389.6666666666667,1.0
10,Brute Force,3,3,0.3039846333364645,0.1375505999894812,0.5655382999684662,197004.66666666666,1.0
10,DP,3,3,0.00045793332780393335,0.0002956999232992,0.0007425000658258,208.33333333333334,1.0
13,A*,3,3,0.00011886667925859308,9.650003630667924e-05,0.0001426999224349,18.333333333333332,1.0
13,ACO,3,3,0.0051362000328178,0.0048774000024423,0.0053173000924289,1594.0,1.0
13,Backtracking,3,3,0.00022856662205108768,9.139999747276306e-05,0.0004299998981878,363.0,1.0
13,Brute Force,3,3,8.388949833267057,3.2131223999895155,16.16015399992466,3973354.3333333335,1.0
13,DP,3,3,0.0006353333204363334,0.0003783999709412,0.0011473000049591,412.6666666666667,1.0
20,A*,3,3,0.00013500001902376667,0.0001178999664261,0.0001608000602573,30.333333333333332,1.0
20,ACO,3,3,0.015144100024675268,0.0110770999453961,0.0186622000765055,3718.3333333333335,1.0
20,Backtracking,3,3,0.0019929333357139667,0.000632100040093,0.004660699982196,2029.0,1.0
20,DP,3,3,0.0017716666916384666,0.0010963999666273,0.002204000018537,1136.0,1.0
30,A*,3,3,0.0001588999681795,0.0001159999519586,0.000197899993509,25.0,1.0
30,ACO,3,3,0.0318133333154643,0.0190971000120043,0.0392251999583095,6745.666666666667,1.0
30,Backtracking,3,3,0.008712033314319866,0.0005081999115645,0.0227979000192135,11925.0,1.0
30,DP,3,3,0.003086233356346667,0.0018319999799132,0.004088900052011,2459.3333333333335,1.0
40,A*,3,3,0.0003103667016451,0.0001940000802278,0.0005113000515848,46.666666666666664,1.0
40,ACO,3,3,0.04506736671707277,0.0303126000799238,0.0565583000425249,7588.333333333333,1.0
40,Backtracking,3,3,0.002296799987864933,0.000628100009635,0.0050516000483185,2023.6666666666667,1.0
40,DP,3,3,0.007401266678546833,0.0062216999940574,0.0088416000362485,4664.666666666667,1.0
50,A*,3,3,0.0002957000009094,0.0002427999861538,0.0003551000263541,30.0,1.0
50,ACO,3,3,0.07884823333006351,0.0623156999936327,0.1056150000076741,14629.0,1.0
50,Backtracking,3,3,0.006962600008894967,0.002637599944137,0.010025699972175,6995.666666666667,1.0
50,DP,3,3,0.010933799979587334,0.0082398999948054,0.0146468000020831,7293.0,1.0
100,A*,3,3,0.0006257333249474,0.0003823000006377,0.0007692999206483,24.333333333333332,1.0
100,ACO,3,3,0.12661733334728822,0.1004534000530839,0.1480523999780416,26201.666666666668,1.0
100,Backtracking,3,3,0.0218907000186542,0.011135600041598,0.0404536999994888,23146.0,1.0
100,DP,3,3,0.044622799963690306,0.030793699901551,0.0550476000644266,29417.0,1.0
200,A*,3,3,0.0007563333104674666,0.0006681999657303,0.0008126000175252,40.0,1.0
200,ACO,3,3,0.16758193331770596,0.1147193999495357,0.2000352999893948,38224.666666666664,1.0
200,Backtracking,3,3,0.24759450003815195,0.1689438000321388,0.3531086000148207,223487.0,1.0
200,DP,3,3,0.14864176670865462,0.1342019001021981,0.1769806999946013,108224.0,1.0
300,A*,3,3,0.0010779999817410668,0.0009838999249041,0.0012327000731602,43.666666666666664,1.0
300,ACO,3,3,0.22220119996927679,0.1961790999630466,0.2705755999777466,43987.0,1.0
300,Backtracking,3,3,0.2909726333649208,0.1973049000371247,0.4118978000478819,251231.0,1.0
300,DP,3,3,0.4870076000224799,0.3116748000029474,0.6218572000507265,297822.6666666667,1.0
400,A*,3,3,0.0015812999724099334,0.0011583999730646,0.0022550999419763,48.0,1.0
400,ACO,3,3,0.3255680000487094,0.2154254000633955,0.4243344999849796,66476.66666666667,1.0
400,Backtracking,3,3,1.2328313999654106,0.350565499975346,2.9592925999313597,750017.0,1.0
400,DP,3,3,0.822871133297061,0.5923596000066027,0.9666986999800428,501901.3333333333,1.0
500,A*,3,3,0.002148666613114333,0.0016233999049291,0.0024697999469935,50.666666666666664,1.0
500,ACO,3,3,0.4282563333399594,0.2111022999742999,0.6889963999856263,83638.33333333333,1.0
500,Backtracking,3,3,1.471960699961831,0.9759084999095649,2.109965700074099,790361.0,1.0
500,DP,3,3,1.3541975000019495,1.148169800057076,1.7449295999249443,792015.3333333334,1.0
