nodes,algorithm,cases,solved_cases,mean_time_s,min_time_s,max_time_s,mean_states_visited,solve_rate
5,A*,3,3,7.6299998909235e-05,6.810005288571119e-05,8.729996625334024e-05,13.333333333333334,1.0
5,ACO,3,3,0.0010371000195542335,0.0007649000035598,0.0012418000260367,298.3333333333333,1.0
5,Backtracking,3,3,5.700000716994206e-05,3.1100003980100155e-05,7.029995322227478e-05,43.666666666666664,1.0
5,Brute Force,3,3,0.0005688666133209667,0.0002179999137297,0.0008023999398574,591.6666666666666,1.0
5,DP,3,3,4.8799983536203705e-05,3.070000093430281e-05,6.389990448951721e-05,26.0,1.0
10,A*,3,3,0.00021230002554748634,9.200000204145908e-05,0.0003435000544413,25.666666666666668,1.0
10,ACO,3,3,0.005124999986340566,0.0039501000428572,0.00720029999502,1257.3333333333333,1.0
10,Backtracking,3,3,0.0003141999865571,0.0001458999468013,0.0005819000070914,389.6666666666667,1.0
10,Brute Force,3,3,0.3397328000282869,0.1430146000348031,0.6299537000013515,197004.66666666666,1.0
10,DP,3,3,0.00037263333797446665,0.0002758000046014,0.0004799000453203,208.33333333333334,1.0
13,A*,3,3,0.0002108999760821,0.0001088998978957,0.0003891000524163,18.333333333333332,1.0
13,ACO,3,3,0.007078666666833033,0.0063973000505939,0.0082439000252634,1594.0,1.0
13,Backtracking,3,3,0.0005620333055654667,0.0001692000078037,0.0013246999587863,363.0,1.0
13,Brute Force,3,3,8.707930033366816,3.523795200046152,16.294997600023635,3973354.3333333335,1.0
13,DP,3,3,0.0006634666739652333,0.0003762999549508,0.0009083000477403,412.6666666666667,1.0
20,A*,3,3,0.0002641999938835,0.0002416999777778,0.000276600010693,30.333333333333332,1.0
20,ACO,3,3,0.023895199992693933,0.015646000043489,0.0339625999331474,3718.3333333333335,1.0
20,Backtracking,3,3,0.0023635000688954667,0.0008046000730246,0.0053743000607937,2029.0,1.0
20,DP,3,3,0.002019033340426733,0.0011309999972581,0.0025202999822795,1136.0,1.0
30,A*,3,3,0.00017616664990776666,0.0001053999876603,0.0002551999641582,25.0,1.0
30,ACO,3,3,0.0422774666997914,0.0258424000348895,0.0530857000267133,6745.666666666667,1.0
30,Backtracking,3,3,0.008435300008083367,0.0005871000466868,0.0217619000468403,11925.0,1.0
30,DP,3,3,0.0035107999962443667,0.001897900016047,0.0044914999743923,2459.3333333333335,1.0
40,A*,3,3,0.00041583339528486663,0.0002852000761777,0.0006369000766426,46.666666666666664,1.0
40,ACO,3,3,0.0435082333084816,0.0392591999843716,0.0461261000018566,7588.333333333333,1.0
40,Backtracking,3,3,0.0017581666664530334,0.0006618000334128,0.0037777000106871,2023.6666666666667,1.0
40,DP,3,3,0.007044700013163134,0.0047450000420212,0.0094990000361576,4664.666666666667,1.0
50,A*,3,3,0.00043489997430386663,0.0002162000164389,0.0006038999417796,30.0,1.0
50,ACO,3,3,0.07049246664003776,0.0592092999722808,0.0894409999018535,14629.0,1.0
50,Backtracking,3,3,0.007921966646487467,0.002333499956876,0.0143707999959588,6995.666666666667,1.0
50,DP,3,3,0.011287100031040533,0.0073610000545158,0.0170930000022053,7293.0,1.0
100,A*,3,3,0.0006568000341455,0.0004515000618994,0.0010414000134915,24.333333333333332,1.0
100,ACO,3,3,0.13999346666969353,0.120465499931015,0.1626421000109985,26201.666666666668,1.0
100,DP,3,3,0.05462549999356267,0.0468237999593839,0.0698549000080674,29417.0,1.0
200,A*,3,3,0.0008526333064461333,0.000755599932745,0.000910299946554,40.0,1.0
200,ACO,3,3,0.1863029333374773,0.1183332999935373,0.2344542000209912,38224.666666666664,1.0
200,DP,3,3,0.1659859666833654,0.1445358999771997,0.1952092000283301,108224.0,1.0
300,A*,3,3,0.0024023333098738666,0.0011163000017404,0.0043057999573647,43.666666666666664,1.0
300,ACO,3,3,0.2515010666878273,0.2028275000629946,0.2810051999986171,43987.0,1.0
300,DP,3,3,0.6086074666430553,0.4266502000391483,0.7683998999418691,297822.6666666667,1.0
400,A*,3,3,0.0026475333531076335,0.0021812000777572,0.0030030999332666,48.0,1.0
400,ACO,3,3,0.35906850003326934,0.28747740003746,0.4167101000202819,66476.66666666667,1.0
400,DP,3,3,0.9822013333517438,0.8003932000137866,1.1893895000685006,501901.3333333333,1.0
500,A*,3,3,0.0038183333041766666,0.0015944000333547,0.0068399999290704,50.666666666666664,1.0
500,ACO,3,3,0.49646336666774005,0.2404365999391302,0.8593155000125989,83638.33333333333,1.0
500,DP,3,3,1.6843485333568726,1.2690966000081971,2.2657172000035644,792015.3333333334,1.0
